"","ID","HH_ID","PERSON_NUM","PERSON_ID","HH_WEIGHT","P_WEIGHT","TOUR_NUM","WKSUB_NUM","WKSUB_ID","TRIP_NUM","TRIP_ID","RECORD_ID","NOGO","WHYNO","TOUR_TYPE","TOUR_STOPS","START_TRAV","O_LOC_TYPE","O_GEO_ACC","O_STATE","O_REGION","O_COUNTY","O_CPA","O_MCD","O_TRACT","O_TAZ","ARRIVE","ACTIV1","ACTIV2","ACTIV3","ACTIV4","ACT_DUR1","ACT_DUR2","ACT_DUR3","ACT_DUR4","DEPART","MODE","MODE_AGG","PARTY","HH_MEM","HH_PER_NUM1","HH_PER_NUM2","HH_PER_NUM3","HH_PER_NUM4","HH_PER_NUM5","HH_PER_NUM6","DRVER","VEH_NUM","USE_TOLL","TOLL_RD1","TOLL_RD2","TOLL_RD3","TOLL_RD4","TOLL_RD5","TOLL_B1","TOLL_B2","TOLL_B3","TOLL_B4","TOLL_B5","TOLL_B6","TOLL_B7","TOLL_B8","TOLL_B9","PARK_AT","PARK_TRAV","PARK_PAY","PARK_COST","PARK_UNIT","D_LOC_TYPE","D_GEO_ACC","D_STATE","D_REGION","D_COUNTY","D_CPA","D_MCD","D_TRACT","D_TAZ","TripFactor","Survey_TravTime","Model_TravTime","Model_TravDist","CompositeWeight"
"18",1266,111569,2,11156902,376.9082324,126.4765403,1,NA,1.11569e+11,3,1.11569e+13,1115690203,NA,NA,1,NA,NA,4,1,42,1,42101,"101_103",4210160000,42101000500,91,"17:20",3,NA,NA,NA,"2:55","","","","20:15",22,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,42,1,42091,"091_410",4209133088,42091200401,11803,1.13,47,46.383333,18.944537,142.9184906
"19",1350,112292,1,11229201,174.9047129,219.286354,1,NA,1.12292e+11,3,1.12292e+13,1122920103,NA,NA,1,NA,NA,4,1,42,1,42091,"091_412",4209100156,42091201607,12222,"9:23",6,NA,NA,NA,"0:01","","","","9:24",21,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,42,1,42091,"091_409",4209179056,42091201003,11646,1.17,31,57.216768,14.52237,256.5650341
"20",1424,112880,2,11288002,337.2309311,96.72108384,1,NA,1.1288e+11,1,1.1288e+13,1128800201,NA,NA,1,1,2,1,1,42,1,42091,"091_403",4209154656,42091203901,10424,"",1,NA,NA,NA,"3:30","","","","6:30",22,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,42,1,42101,"101_103",4210160000,42101001001,36,1.12,75,63.852249,19.039512,108.3276139
"21",1425,112880,2,11288002,337.2309311,96.72108384,1,NA,1.1288e+11,2,1.1288e+13,1128800202,NA,NA,1,NA,NA,2,1,42,1,42101,"101_103",4210160000,42101001001,36,"7:45",5,NA,NA,NA,"8:15","","","","16:45",22,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,42,1,42091,"091_403",4209154656,42091203901,10424,1.12,90,65.367516,19.613489,108.3276139
"22",1543,114354,1,11435401,264.8909442,105.5642029,1,NA,1.14354e+11,2,1.14354e+13,1143540102,NA,NA,2,NA,NA,4,1,42,1,42101,"101_103",4210160000,42101000300,121,"10:25",19,NA,NA,NA,"0:30","","","","10:55",14,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,42,1,42101,"101_103",4210160000,42101000500,72,1.17,35,14.506672,1.047142,123.5101174
"23",1544,114354,1,11435401,264.8909442,105.5642029,1,NA,1.14354e+11,3,1.14354e+13,1143540103,NA,NA,2,NA,NA,4,1,42,1,42101,"101_103",4210160000,42101000500,72,"11:30",6,NA,NA,NA,"0:25","","","","11:45",14,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,42,1,42101,"101_103",4210160000,42101000500,88,1.17,8,7.866091,0.491512,123.5101174
"24",1546,114354,1,11435401,264.8909442,105.5642029,1,NA,1.14354e+11,5,1.14354e+13,1143540105,NA,NA,2,NA,NA,4,1,42,1,42101,"101_103",4210160000,42101000200,107,"13:10",19,NA,NA,NA,"0:10","","","","13:20",14,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,42,1,42101,"101_103",4210160000,42101000300,121,1.17,30,20.54996,1.646136,123.5101174
"25",1559,114555,1,11455501,318.6405375,100.9488062,1,NA,1.14555e+11,1,1.14555e+13,1145550101,NA,NA,3,1,2,4,1,42,1,42101,"101_112",4210160000,42101004202,808,"",1,NA,NA,NA,"3:00","","","","6:15",14,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,42,1,42101,"101_103",4210160000,42101000901,41,1.17,45,23.088364,3.476749,118.1101033
"26",1578,114736,1,11473601,143.4174285,132.4808633,2,NA,1.14736e+11,5,1.14736e+13,1147360105,NA,NA,2,NA,NA,4,1,42,1,42101,"101_112",4210160000,42101002300,844,"9999",20,NA,NA,NA,"0:20","","","","9999",21,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,42,1,42101,"101_105",4210160000,42101980600,1814,1.12,NA,NA,NA,148.3785669
"27",1586,114736,2,11473602,143.4174285,139.0558463,2,NA,1.14736e+11,6,1.14736e+13,1147360206,NA,NA,2,1,NA,1,1,42,1,42101,"101_103",4210160000,42101001300,9,"17:00",1,14,NA,NA,"1:00","0:30","","","18:30",21,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,42,1,42101,"101_105",4210160000,42101980600,1814,1.12,30,35.943303,3.933781,155.7425479
"28",1590,114877,1,11487701,157.1925661,87.21632598,1,NA,1.14877e+11,2,1.14877e+13,1148770102,NA,NA,1,NA,NA,2,1,42,1,42101,"101_112",4210160000,42101002400,846,"9:00",5,NA,NA,NA,"8:00","","","","17:00",21,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,42,1,42101,"101_110",4210160000,42101009100,1037,1.17,0,32.833769,3.714676,102.0431014
"29",1601,114934,2,11493402,213.7295021,113.7275455,1,NA,1.14934e+11,3,1.14934e+13,1149340203,NA,NA,1,NA,NA,4,1,42,1,42101,"101_110",4210160000,42101036900,1020,"18:37",19,NA,NA,NA,"0:05","","","","18:42",23,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,42,1,42101,"101_103",4210160000,42101000500,74,1.17,12,14.850566,1.999399,133.0612283
"30",1602,114934,2,11493402,213.7295021,113.7275455,1,NA,1.14934e+11,4,1.14934e+13,1149340204,NA,NA,1,NA,NA,4,1,42,1,42101,"101_103",4210160000,42101000500,74,"18:54",19,NA,NA,NA,"0:06","","","","19:00",21,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,42,1,42101,"101_112",4210160000,42101002900,834,1.17,8,12.638667,1.796862,133.0612283
"31",1614,115014,1,11501401,191.4884327,96.92038715,1,NA,1.15014e+11,2,1.15014e+13,1150140102,NA,NA,1,NA,NA,4,1,42,1,42101,"101_112",4210160000,42101002900,834,"6:50",19,NA,NA,NA,"0:03","","","","6:53",21,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,42,1,42101,"101_103",4210160000,42101000700,59,1.12,7,11.779301,1.611714,108.5508336
"32",1621,115014,1,11501401,191.4884327,96.92038715,1,NA,1.15014e+11,9,1.15014e+13,1150140109,NA,NA,1,NA,NA,4,1,42,1,42101,"101_103",4210160000,42101000901,41,"17:35",19,NA,NA,NA,"0:11","","","","17:46",21,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,42,1,42101,"101_112",4210160000,42101002900,834,1.12,9,12.628112,1.53922,108.5508336
"33",1627,115014,2,11501402,191.4884327,100.3896759,2,NA,1.15014e+11,5,1.15014e+13,1150140205,NA,NA,2,1,NA,1,1,42,1,42101,"101_112",4210160000,42101002900,834,"13:13",1,2,7,NA,"3:30","0:30","1:00","","18:13",14,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,42,1,42101,"101_103",4210160000,42101001800,5,1.12,17,11.918324,1.022542,112.436437
"34",1628,115014,2,11501402,191.4884327,100.3896759,2,NA,1.15014e+11,6,1.15014e+13,1150140206,NA,NA,2,NA,NA,4,1,42,1,42101,"101_103",4210160000,42101001800,5,"18:30",13,NA,NA,NA,"2:45","","","","21:15",14,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,42,1,42101,"101_112",4210160000,42101002900,834,1.12,15,11.926381,0.969401,112.436437
"35",1634,115288,2,11528802,202.8848881,408.3766311,1,NA,1.15288e+11,2,1.15288e+13,1152880202,NA,NA,3,NA,NA,4,1,42,1,42101,"101_112",4210160000,42101004001,819,"3:45",19,NA,NA,NA,"0:18","","","","4:03",14,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,42,1,42101,"101_103",4210160000,42101000500,74,1.17,15,14.632857,2.230739,477.8006584
"36",1635,115288,2,11528802,202.8848881,408.3766311,1,NA,1.15288e+11,3,1.15288e+13,1152880203,NA,NA,3,NA,NA,4,1,42,1,42101,"101_103",4210160000,42101000500,74,"4:18",19,NA,NA,NA,"0:37","","","","4:55",14,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,42,1,42101,"101_110",4210160000,42101980000,1034,1.17,15,10.233063,1.324396,477.8006584
"37",1644,115291,1,11529101,249.0046337,102.331662,1,NA,1.15291e+11,1,1.15291e+13,1152910101,NA,NA,1,6,2,1,1,42,1,42101,"101_112",4210160000,42101004001,819,"",1,NA,NA,NA,"0:00","","","","7:00",14,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,42,1,42101,"101_103",4210160000,42101037600,131,1.17,20,23.645837,2.849743,119.7280445
"38",1645,115291,1,11529101,249.0046337,102.331662,1,NA,1.15291e+11,2,1.15291e+13,1152910102,NA,NA,1,NA,NA,4,1,42,1,42101,"101_103",4210160000,42101037600,131,"7:20",19,NA,NA,NA,"0:15","","","","8:00",14,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,42,1,42101,"101_103",4210160000,42101036700,126,1.17,25,13.491022,0.937333,119.7280445
"39",1647,115291,1,11529101,249.0046337,102.331662,1,NA,1.15291e+11,4,1.15291e+13,1152910104,NA,NA,1,NA,NA,4,1,42,1,42101,"101_103",4210160000,42101036700,126,"15:35",19,NA,NA,NA,"0:40","","","","16:15",14,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,42,1,42101,"101_103",4210160000,42101037600,131,1.17,15,13.533333,0.941377,119.7280445
"40",1664,115885,1,11588501,200.8865098,139.4509172,1,NA,1.15885e+11,1,1.15885e+13,1158850101,NA,NA,2,1,2,1,1,42,1,42101,"101_110",4210160000,42101008601,1027,"",1,NA,NA,NA,"6:15","","","","9:15",21,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,42,1,42101,"101_103",4210160000,42101000100,106,1.12,32,25.852956,4.19364,156.1850273
"41",1665,115885,1,11588501,200.8865098,139.4509172,1,NA,1.15885e+11,2,1.15885e+13,1158850102,NA,NA,2,NA,NA,4,1,42,1,42101,"101_103",4210160000,42101000100,106,"9:47",13,NA,NA,NA,"1:30","","","","11:17",21,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,42,1,42101,"101_110",4210160000,42101008601,1027,1.12,28,25.634873,4.175721,156.1850273
"42",1686,116267,1,11626701,470.9366346,88.23081906,1,NA,1.16267e+11,2,1.16267e+13,1162670102,NA,NA,3,NA,NA,4,1,42,1,42101,"101_103",4210160000,42101000500,88,"9998",19,NA,NA,NA,"0:00","","","","9998",21,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,42,1,42101,"101_111",4210160000,42101011200,1228,1.17,NA,NA,NA,103.2300583
"43",1688,116267,1,11626701,470.9366346,88.23081906,3,NA,1.16267e+11,4,1.16267e+13,1162670104,NA,NA,2,0,NA,1,1,42,1,42101,"101_111",4210160000,42101011200,1228,"9999",1,NA,NA,NA,"0:00","","","","9998",14,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,42,1,42101,"101_111",4210160000,42101011200,1228,1.17,NA,NA,NA,103.2300583
"44",1693,116267,3,11626703,470.9366346,106.8471023,1,NA,1.16267e+11,1,1.16267e+13,1162670301,NA,NA,3,0,1,4,3,42,1,42101,"101_103",4210160000,42101000100,65,"",6,NA,NA,NA,"0:00","","","","9998",14,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,42,1,42101,"101_111",4210160000,42101011200,1228,1.17,NA,NA,NA,125.0111097
"45",1697,116334,1,11633401,140.1128151,112.5615102,1,NA,1.16334e+11,2,1.16334e+13,1163340102,NA,NA,1,NA,NA,4,1,42,1,42101,"101_106",4210160000,42101037500,2208,"8:15",19,NA,NA,NA,"0:10","","","","9999",22,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,42,1,42101,"101_110",4210160000,42101980000,1040,1.12,NA,NA,NA,126.0688914
"46",1700,116334,1,11633401,140.1128151,112.5615102,1,NA,1.16334e+11,5,1.16334e+13,1163340105,NA,NA,1,NA,NA,2,1,42,1,42101,"101_110",4210160000,42101009000,1036,"16:45",19,NA,NA,NA,"0:06","","","","9999",22,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,42,1,42101,"101_110",4210160000,42101009000,1036,1.12,NA,NA,NA,126.0688914
"47",1706,116485,1,11648501,92.10524045,88.10434009,1,NA,1.16485e+11,2,1.16485e+13,1164850102,NA,NA,2,NA,NA,4,1,42,1,42101,"101_103",4210160000,42101012500,134,"11:36",19,NA,NA,NA,"0:05","","","","11:41",21,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,42,1,42101,"101_110",4210160000,42101036900,1019,1.13,16,24.814879,2.097378,99.5579043
